ID,Name,Price,Artist,Image URL,Gallery Name,Href,Scrape Date,Ingested
f3513b6fc5459b277a55af3cdb61af64,"Gallop, 2020",Sold,Pamela Phatsimo Sunstrum,https://d7hftxdivxxvm.cloudfront.net/?height=449&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F4G9OD2Q-AmTDwVm2scGChQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/pamela-phatsimo-sunstrum-gallop,2023-09-02 15:40:38,True
c39dd98e784891d18d5eb74e12d46ff9,"Quintet (Procession), 2020",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fq_lnSgMyURtxYuMBlTMeYw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-quintet-procession,2023-09-02 15:40:38,True
8a3133ab1c060473f7559c62e62a7f0c,"Untitled (LBTTF003), 2012",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FP1QFUjqtVbRNR0WX-AOlBw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-lbttf003,2023-09-02 15:40:38,True
71bdd306f5f61ac68edabf49d70769c8,"The Black Paintings: Dead White Man, 2012",Sold,Tracey Rose,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FvxGgWxY-2XAnafc_vgBvZw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/tracey-rose-the-black-paintings-dead-white-man,2023-09-02 15:40:38,True
e9c3a74f7626513da50ce20c2bafb8f5,"Talisman II, 2017",Sold,Clive van den Berg,https://d7hftxdivxxvm.cloudfront.net/?height=266&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1CNL2jautjhuRKKyzF2QUw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/clive-van-den-berg-talisman-ii,2023-09-02 15:40:39,True
a327ad96bb81e8935bffcea9f44aaa66,"Pye turntable (diptych), 2020",Sold,Sam Nhlengethwa,https://d7hftxdivxxvm.cloudfront.net/?height=266&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPl6DuQPZz4OSGyviUaEs2w%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/sam-nhlengethwa-pye-turntable-diptych,2023-09-02 15:40:39,True
e947d13a9ddd1ec82154f67ef81970e8,"Visitors, 2021",Sold,Ravelle Pillay,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F6vnXeDDbultQjavSxPm1OQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ravelle-pillay-visitors,2023-09-02 15:40:39,True
11e5b6a87723a9668f41d48d4b3b7564,"Child Skull, 2013",Sold,Walter Oltmann,https://d7hftxdivxxvm.cloudfront.net/?height=454&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FOpRVah7N4CQiBqjim9IrBg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/walter-oltmann-child-skull,2023-09-02 15:40:39,True
d64e2360f389e0e4a669e2ced14bdab0,"Mother and child III, 2013",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=436&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F1zUt60IFkyAWJw6uEoSYrg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-mother-and-child-iii,2023-09-02 15:40:39,True
8eb64742613c11fb58c2b10eb3828dad,"Untitled (Well Worn 8), 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=585&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7pSGK0X9svb7Ia2o_mfAxA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-well-worn-8,2023-09-02 15:40:39,True
68a1be1fd76e2a283e3f37f8086b85a0,"Through their eyes, 2022",Sold,Michal Mamit Worke,https://d7hftxdivxxvm.cloudfront.net/?height=626&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdVHMzVJDUTfn_CK6_NMsvw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/michal-mamit-worke-through-their-eyes,2023-09-02 15:41:03,True
f72ef678e0aec05eb58feffd4e59a98a,"Kaleidoscope, 2022",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=511&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FNWo1lBlpiKMJiY0fqMB65Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-kaleidoscope,2023-09-02 15:41:03,True
0ce30f1853582540e1cca2a116bf0c0c,"Depths in Feet (Enclose), 2015",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=324&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fsg1cXpy0bjfAbaG6JVi2Kg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-depths-in-feet-enclose,2023-09-02 15:41:03,True
ec8964c15eaf984ad435d2a28e152843,"Drawing for City Deep (Soho Looking into Pit), 2019",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=276&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FcJlX2gl4yUi15_AxZz6WSA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-drawing-for-city-deep-soho-looking-into-pit,2023-09-02 15:41:03,True
acb604c2e2404e7a0f066bd62b793d33,"Untitled (Well Worn 17), 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=337&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fc0RFp2dfyjaeMTUUiBaGsg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-well-worn-17,2023-09-02 15:41:03,True
c75e6cb6a292742b947ea5d02bc6dc38,"Untitled (63), 2016",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FTTC4cNcLSUL6b1Pt8B-vPQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-untitled-63,2023-09-02 15:41:03,True
e3a0e3170b7669114e601388025345a6,"All That Breathes, 2021",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9CyRMyc6YYtA171I15yHDw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-all-that-breathes,2023-09-02 15:41:03,True
ff10ed701c4c7abbf290b29d348cf0bf,"Planets in my Head, Young Artist, 2018",Sold,Yinka Shonibare,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FQGk4gwqlagJN6ClhoSeevQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yinka-shonibare-planets-in-my-head-young-artist,2023-09-02 15:41:03,True
40af1f43da01b5cfbc55d1321d5a5d40,"Crossroads, 2012",Sold,Hank Willis Thomas,https://d7hftxdivxxvm.cloudfront.net/?height=329&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FjPznciUNWCTDx9ciFr_zWA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/hank-willis-thomas-crossroads,2023-09-02 15:41:03,True
cf32dbe5ca02ba5dd0b49627474ebaad,"Uninterrupted, 2019",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=505&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3wf__AQve6J9OAh8ovf0Ow%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-uninterrupted,2023-09-02 15:41:03,True
d4919423d6ecc440138b62a6ff307f1f,"prop 7 (alpha) [prou(k)n], 2018",Sold,Nolan Oswald Dennis,https://d7hftxdivxxvm.cloudfront.net/?height=356&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FhEvKGPkNMWESHa_lHvsb5A%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/nolan-oswald-dennis-prop-7-alpha-prou-k-n,2023-09-02 15:41:04,True
d298f5eb0368f1050485b0783b72f3d8,"Drawing for City Deep (Soho with Head Bowed), 2018",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=358&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7nEjBOIwPb6mxbMT1mfX0Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-drawing-for-city-deep-soho-with-head-bowed,2023-09-02 15:41:04,True
e5752031896098fe750b571e442228e2,"La Leçon de grammaire-RFGA, 2015",Sold,Ghada Amer,https://d7hftxdivxxvm.cloudfront.net/?height=400&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FdXGuJt4viK0p6KzkCrJrAA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ghada-amer-la-lecon-de-grammaire-rfga,2023-09-02 15:41:04,True
4997c81598ee6fdec3954ad6ae83f176,"Ox-Pecked, 2018",Sold,Wangechi Mutu,https://d7hftxdivxxvm.cloudfront.net/?height=664&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FshN-6R6JvGXLfJfJ12BUUA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/wangechi-mutu-ox-pecked,2023-09-02 15:41:04,True
316cb8b5bfc6f73affe200626d2dd7ea,"Blue Rubrics for Waiting for the Sibyl (God's Opinion is Unknown), 2019",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=370&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FJ5P0qLlHTjqsh0dD4sT_rA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-blue-rubrics-for-waiting-for-the-sibyl-gods-opinion-is-unknown,2023-09-02 15:41:04,True
dd1ea9ba6b8aed27a715f0d9f7e80d32,"Modern Magic IV, 2022",Sold,Yinka Shonibare,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCTCc3z5aerHU0B5DGZkcuw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yinka-shonibare-modern-magic-iv-1,2023-09-02 15:41:04,True
8836a1cbaff0aac41dd6625500cb5a43,"Untitled (Well Worn 11), 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=717&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRlFlduVJ-nORD-A2qtYvKA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-well-worn-11,2023-09-02 15:41:04,True
03670f7f201a349d7716a48cf739fd10,"Audre, ever cool. Ada holds Midnight, 2015",Sold,Ruby Onyinyechi Amanze,https://d7hftxdivxxvm.cloudfront.net/?height=577&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FFRwdESAGS-zwTP1aJef5ww%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ruby-onyinyechi-amanze-audre-ever-cool-ada-holds-midnight,2023-09-02 15:41:04,True
fd1ced9ad667a3a4d1564a5415dd9821,"The Interview, 2012",Sold,Candice Breitz,https://d7hftxdivxxvm.cloudfront.net/?height=136&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FM_dwiWD8pflGfoO6Hd3zGw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/candice-breitz-the-interview,2023-09-02 15:41:04,True
1e2c98f2c837fed83725b5ab24e7c88a,"pas de deux, 2020",Sold,Ruby Onyinyechi Amanze,https://d7hftxdivxxvm.cloudfront.net/?height=324&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fat4MzdWi-0H61FxrDlcTmA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ruby-onyinyechi-amanze-pas-de-deux,2023-09-02 15:41:04,True
b5534d3789e14ed90aa50065e8e4c8be,"Shop assistant, Orlando West, 1972",Sold,David Goldblatt,https://d7hftxdivxxvm.cloudfront.net/?height=445&quality=80&resize_to=fill&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F5sclr1JswnhDZk2SoyTNgg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/david-goldblatt-shop-assistant-orlando-west,2023-09-02 15:41:04,True
465865252a5ef5350a53afa20bfbfc32,"Untitled (Mountain, Mother, Baby), 2015",Sold,Pamela Phatsimo Sunstrum,https://d7hftxdivxxvm.cloudfront.net/?height=706&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F33b-p-DVH6X2KYf9AMdmfQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/pamela-phatsimo-sunstrum-untitled-mountain-mother-baby,2023-09-02 15:41:04,True
004747d3235f9d5025e1c2122f03c672,"Untitled (Well Worn 10), 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Frgfh_crm5IgHZ5_SFSH6NQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-well-worn-10,2023-09-02 15:41:04,True
7e0271c72b52d01726166c19d5f3bf4e,"D􏰅raw􏰆ing􏰇 from􏰈 􏰉Waiting􏰇 for the S􏰊ybil (􏰋Trees I􏰌), 2019",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=302&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FyDbpr16stmlhhFb_X3iuPg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-d-raw-ing-from-waiting-for-the-s-ybil-trees-i,2023-09-02 15:41:04,True
be80f48e6963ba4f7377d8e4b795b8d3,"Moths, 2013",Sold,Walter Oltmann,https://d7hftxdivxxvm.cloudfront.net/?height=674&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FCROONJZOOs-xQCWjdIo8cw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/walter-oltmann-moths,2023-09-02 15:41:04,True
446b51b718197a3468642888717a062a,"Number 324, 2021",Sold,Leonardo Drew,https://d7hftxdivxxvm.cloudfront.net/?height=593&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F7ph3qH0Vn5R-xQ7QsBMQnQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/leonardo-drew-number-324,2023-09-02 15:41:05,True
0eb2aa62299461aa8b239326a5bef133,"Cut, 2021",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=483&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fosv-C_CCvNBA1ua-Am7riQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-cut,2023-09-02 15:41:05,True
9970d6194c1bf0ee3a01876704ceb6b3,"Untitled (Drawing from Wozzeck 35), 2016",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=342&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F3X_KoZ7aOxF_T5izN9d34w%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-untitled-drawing-from-wozzeck-35,2023-09-02 15:41:05,True
18d4f31063980c71c3d1e1a47b7c0147,"Give us back our parents (gold and red on gold), 2018",Sold,Hank Willis Thomas,https://d7hftxdivxxvm.cloudfront.net/?height=294&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fc3eqW2blodCI8s-cKlOWHA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/hank-willis-thomas-give-us-back-our-parents-gold-and-red-on-gold-1,2023-09-02 15:41:05,True
4b3f0fed4eb96126cc38e5ddf356c5dc,"A good hammer fears no anvil, 2017",Sold,The Late Estate of Broomberg & Chanarin,https://d7hftxdivxxvm.cloudfront.net/?height=741&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fx6NKzqp8oWlC0iLQKadrtw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/the-late-estate-of-broomberg-and-chanarin-a-good-hammer-fears-no-anvil,2023-09-02 15:41:05,True
113fa8731b82f0098a28b54b7c7bd2bb,"audre and ada, 2018",Sold,Ruby Onyinyechi Amanze,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FfrWSYAVTfOGsYz--i3v7Ag%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ruby-onyinyechi-amanze-audre-and-ada,2023-09-02 15:41:30,True
34dd59583bc0a0a5157b55441dc934ec,"Copperplate III, 2021",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FqEXM50F-iF0nZwgiOyUXag%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-copperplate-iii,2023-09-02 15:41:30,True
ecca2f4861962bdf8406a2f63db7f5c5,"Untitled, 2016",Sold,Clive van den Berg,https://d7hftxdivxxvm.cloudfront.net/?height=334&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FlZZ2cSBFaPvpp0-wW-aIIQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/clive-van-den-berg-untitled-1,2023-09-02 15:41:30,True
eaee818f7d9c1b686b33629f7dcbb6c7,"Untitled (Well Worn 38), 2015",Sold,Lisa Brice,https://d7hftxdivxxvm.cloudfront.net/?height=1059&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FRgez0N07PS7p20IlWUt20w%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/lisa-brice-untitled-well-worn-38,2023-09-02 15:41:30,True
c74b72dbfa1d71585ab38c0a5a5b6d5c,"Depths in Feet (Dwell), 2015",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=332&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FMA9G0NfFjuZ9zuo4SBvscg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-depths-in-feet-dwell,2023-09-02 15:41:30,True
30062a3178f78f523183f3cbe101204c,"Neste lago tem uma pedra, Turmalina BraFrica (This lake has a stone, Turmalina BraFrica), 2018",Sold,Ernesto Neto,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FmAkmKknHIC87DscKDMbfaQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/ernesto-neto-neste-lago-tem-uma-pedra-turmalina-brafrica-this-lake-has-a-stone-turmalina-brafrica,2023-09-02 15:41:31,True
5746bbfe91377507b949f79eef477e18,"Successful Woman / Angry Men, 2010",Sold,Hank Willis Thomas,https://d7hftxdivxxvm.cloudfront.net/?height=294&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FKRMNMPSwEy8pGrb-hDNU8A%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/hank-willis-thomas-successful-woman-slash-angry-men,2023-09-02 15:41:31,True
b1e390d62e2c329f80f1dd2f6f86ea7c,"Bruma Nocturna, 2022",Sold,Paolo Salvador,https://d7hftxdivxxvm.cloudfront.net/?height=684&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FHN_AkcRGVPsBGck_FvUFJw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/paolo-salvador-bruma-nocturna,2023-09-02 15:41:31,True
adbe2ac78c06ce15a34c9fa59d840e9e,"Number 231 – diptych, 2020",Sold,Leonardo Drew,https://d7hftxdivxxvm.cloudfront.net/?height=468&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F9tT00UzUQBhxPaE3VuBB0w%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/leonardo-drew-number-231-diptych,2023-09-02 15:41:31,True
622b13cfeaad8bf199bd82d9d003331f,"The Lost District: Eaton Place, 2016",Sold,Sue Williamson,https://d7hftxdivxxvm.cloudfront.net/?height=436&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FD3JYkiN4pMrq4hZgv9QZNA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/sue-williamson-the-lost-district-eaton-place,2023-09-02 15:41:31,True
b508aabfa152f44162860a7ea8955744,"Lion Heart, 2016",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=415&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F0wC9NwKgIX9fuPPQxrYyUA%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-lion-heart,2023-09-02 15:41:31,True
0d9efe21bf66f16e321dce7d20063a8e,"All Demons Flee (Women of Allah Series), 1995",Sold,Shirin Neshat,https://d7hftxdivxxvm.cloudfront.net/?height=278&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FL9u46PA4v8E7GUmfdVxIeQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/shirin-neshat-all-demons-flee-women-of-allah-series-1,2023-09-02 15:41:31,True
bdf0518c1df3fe1b3a31324ac9923d0e,"Runnin' Things, 2015",Sold,Derrick Adams,https://d7hftxdivxxvm.cloudfront.net/?height=298&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2Fd663BkPA5mR9MsZcRgbGbQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/derrick-adams-runnin-things,2023-09-02 15:41:31,True
28c2c4b0d973a74f4a665f9bb0198534,"Garden Carpet: Johannesburg [6], 2013",Sold,Gerhard Marx,https://d7hftxdivxxvm.cloudfront.net/?height=296&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F639E9JMjMXDrgFjX-YWl3g%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/gerhard-marx-garden-carpet-johannesburg-6,2023-09-02 15:41:31,True
e597c56c11cf618410d0ef557b4d7ac4,"Drawing for Self-Portrait as a Coffee Pot (Waiting to Forget Something), 2021",Sold,William Kentridge,https://d7hftxdivxxvm.cloudfront.net/?height=570&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVSaWPEVo33lM7CYZwUzVJg%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/william-kentridge-drawing-for-self-portrait-as-a-coffee-pot-waiting-to-forget-something,2023-09-02 15:41:31,True
26297f688c8fa856323653cb1b2e6b8f,"The Prestige of Terror, 2010",Sold,The Late Estate of Broomberg & Chanarin,https://d7hftxdivxxvm.cloudfront.net/?height=294&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVbvyy4vOfQMA8cjwnk7bKw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/the-late-estate-of-broomberg-and-chanarin-the-prestige-of-terror-1,2023-09-02 15:41:31,True
6cb5dfb31e2724e76279bd67747f9453,"How can you become a Dutch national?, 2016",Sold,Yaima Carrazana,https://d7hftxdivxxvm.cloudfront.net/?height=609&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2F15h7ZnhOJ2t26QhSuK5d5Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/yaima-carrazana-how-can-you-become-a-dutch-national,2023-09-02 15:41:31,True
76f15bca61b0b09a0326fca48c1b1cc2,"Exercise Yard, Pollsmoor Maximum Security Prison, 2004",Sold,Mikhael Subotzky,https://d7hftxdivxxvm.cloudfront.net/?height=164&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FbHolkVGciCNkvtyjKKH1kQ%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/mikhael-subotzky-exercise-yard-pollsmoor-maximum-security-prison,2023-09-02 15:41:31,True
dff3ae116caeac0495fa10a50d8047e5,"Fear of Magic, 2020",Sold,Kudzanai Chiurai,https://d7hftxdivxxvm.cloudfront.net/?height=556&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FPMN0mwDr9uaTHJff4ebU-Q%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/kudzanai-chiurai-fear-of-magic,2023-09-02 15:41:31,True
5ed3a89cde4f16017700968e8566200f,"National Identity Card, 2021",Sold,El Anatsui,https://d7hftxdivxxvm.cloudfront.net/?height=342&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FGa8-j2Y08YIufJtvGE2Q4A%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/el-anatsui-national-identity-card,2023-09-02 15:41:32,True
0850fa0c335d36ff79f43749c858aa46,"Saint Ant, 2016",Sold,Misheck Masamvu,https://d7hftxdivxxvm.cloudfront.net/?height=511&quality=80&resize_to=fit&src=https%3A%2F%2Fd32dm0rphc51dk.cloudfront.net%2FVy1YgpQX9MLkmhx4pWa9Fw%2Flarger.jpg&width=445,Goodman Gallery,https://www.artsy.net/artwork/misheck-masamvu-saint-ant,2023-09-02 15:41:32,True
